BT1	16.76	13.37	327.60	BAT-HLD-001	BAT_BAT-HLD-001
C6	3.50	16.90	0.00	6p8	_PKG_C_0402
C9	3.70	21.10	180.00	6p8	_PKG_C_0402
IC2	2.90	2.60	270.00	BME280	BME280
TP3	1.77	24.94	90.00	TPB1,27	B1,27
TP4	4.71	24.95	90.00	TPB1,27	B1,27
TP5	6.14	24.93	90.00	TPB1,27	B1,27
TP6	9.06	24.95	90.00	TPB1,27	B1,27
TP7	7.60	24.95	90.00	TPB1,27	B1,27
TP8	3.22	24.95	90.00	TPB1,27	B1,27
Y1	3.60	18.90	270.00	Q22FA12800150	XTAL-4P-2016
